date,title,header,medium,country,link
14/03/2023,GPT-4 has arrived. It will blow ChatGPT out of the water.,"The long-awaited tool, which can describe images in words, marks a huge leap forward for AI power — and another major shift for ethical norms",Washington Post,USA,https://www.washingtonpost.com/technology/2023/03/14/gpt-4-has-arrived-it-will-blow-chatgpt-out-water/
14/08/2023,Analysis | What to do when you’re accused of AI cheating,"AI detectors like Turnitin and GPTZero suffer from false positives that can accuse innocent students of cheating. Here’s the advice of academics, AI scientists and students on how to deal with it.",Washington Post,USA,https://www.washingtonpost.com/technology/2023/08/14/prove-false-positive-ai-detection-turnitin-gptzero/
13/05/2023,An influencer’s AI clone will be your girlfriend for $1 a minute,"CarynAI is the first AI companion product from a new startup called Forever Voices, allowing users to chat with a digital version of the fastest growing Snapchat star",Washington Post,USA,https://www.washingtonpost.com/technology/2023/05/13/caryn-ai-technology-gpt-4/
18/03/2023,Perspective|ChatGPT can ace logic tests now. But don’t ask it to be creative.,Our tech columnist tests LSAT puzzles and a writing challenge on GPT-4. Here’s what the artificial intelligence upgrade can — and can’t — do.,Washington Post,USA,https://www.washingtonpost.com/technology/2023/03/18/gpt4-review/
15/03/2023,"Perspective|A teenager used AI to study a very real issue and just won $175,000",The Northern Virginia high school student’s winning science project used GPT-3 to examine who gets humanized and who doesn’t when it comes to media coverage of homicide victims,Washington Post,USA,https://www.washingtonpost.com/dc-md-va/2023/03/15/student-science-project-competition-ai/
15/03/2023,AI is reviving San Francisco’s tech scene. Welcome to ‘Cerebral Valley.’,"The money and power flooding into AI are warping and intensifying the typical Silicon Valley gold rush, now set to explode with the launch of GPT-4",Washington Post,USA,https://www.washingtonpost.com/technology/2023/03/15/ai-cerebral-valley-hacker-house/
06/02/2023,"What to know about OpenAI, the company behind ChatGPT",The viral chatbot’s creator is rocketing into the mainstream,Washington Post,USA,https://www.washingtonpost.com/technology/2023/02/06/what-is-openai-chatgpt/
18/06/2023,Stand-up comics take on ChatGPT,San Francisco comedian and tech worker Angel Jin shared her thoughts on AI before performing at Laugh GPT stand-up comedy show at The Savoy Tivoli on May 13.,Washington Post,USA,https://www.washingtonpost.com/video/technology/stand-up-comics-take-on-chatgpt/2023/06/17/75ada457-2f3b-4b03-8655-c2c4eeaca1b9_video.html
31/01/2023,"AI chatbot mimics anyone in history — but gets a lot wrong, experts say",A GPT-3-powered app simulates conversation with historical figures but has dictators and Nazis offer false apologies for their crimes,Washington Post,USA,https://www.washingtonpost.com/nation/2023/01/31/ai-gpt-chatbot-historical-figures/
21/07/2023,Christian creators build chatbots with ‘biblical’ worldview,The chatbots have spurred excitement among Christians while forcing their leaders to reckon with the technology,Washington Post,USA,https://www.washingtonpost.com/religion/2023/07/21/christians-chatbots-biblical-worldview/
26/06/2023,Meta’s new AI lets people make chatbots. They’re using it for sex.,"From X-rated chats to cancer research, “open-source” models are challenging tech giants’ control over the AI revolution — to the promise or peril of society",Washington Post,USA,https://www.washingtonpost.com/technology/2023/06/26/facebook-chatbot-sex/
05/06/2023,AI chatbots lose money every time you use them. That is a problem.,The cost of operating the systems is so high that companies aren’t deploying their best versions to the public,Washington Post,USA,https://www.washingtonpost.com/technology/2023/06/05/chatgpt-hidden-cost-gpu-compute/
01/06/2023,"Eating-disorder group’s AI chatbot gave weight loss tips, activist says","The National Eating Disorders Association (NEDA), which recently shut down a human-staffed helpline, is suspending its use of a chatbot that activists say shared weight loss advice with people who used the service.",Washington Post,USA,https://www.washingtonpost.com/wellness/2023/06/01/eating-disorder-chatbot-ai-weight-loss/
25/05/2023,"TikTok is also making an AI chatbot, for some reason",The chatbot for now is available only for some TikTok users in the Philippines,Washington Post,USA,https://www.washingtonpost.com/technology/2023/05/25/tiktok-ai-chatbot/
05/05/2023,You can trust these 5 AI chatbots. Be wary of everything else.,Sleazy companies are taking advantage of your interest in AI to trick you,Washington Post,USA,https://www.washingtonpost.com/technology/2023/05/05/chatgpt-fake-apps-facebook-scams/
17/03/2023,"Analysis | AI chatbots won’t enjoy tech’s legal shield, Section 230 authors say","Happy Friday! I don’t know about you, but I’ve had Kesha’s “Tick Tock” stuck in my head for months. Thanks Washington. Send tips to: cristiano.lima@washpost.com.",Washington Post,USA,https://www.washingtonpost.com/politics/2023/03/17/ai-chatbots-wont-enjoy-techs-legal-shield-section-230-authors-say/
01/03/2023,Analysis | AI chatbots may have a liability problem,"Happy Wednesday! It’s Will Oremus, along with Cristiano, bringing you today’s newsletter. You can reach us at: will.oremus@washpost.com and cristiano.lima@washpost.com.",Washington Post,USA,https://www.washingtonpost.com/politics/2023/03/01/ai-chatbots-may-have-liability-problem/
28/02/2023,Windows 11 update brings Bing’s chatbot to the desktop,Microsoft’s new software also includes a handful of new and tweaked tools that may come in handy,Washington Post,USA,https://www.washingtonpost.com/technology/2023/02/28/bing-ai-chatbot-windows-11-features/
27/02/2023,"Opinion|So far, AI chatbots’ great talent is flooding inboxes","Was it really only December when I first heard, at a conference, buzz about the new AI chatbot that was going to change the world? Usually, that sort of talk means there’s a good chance that, in a couple of years, I might discover some mildly useful new service. But in less than three months, ChatGPT and its near relations really have changed my world.",Washington Post,USA,https://www.washingtonpost.com/opinions/2023/02/27/ai-chatbots-fiction-nonfiction-writing/
25/02/2023,"Ernie, what is censorship? China’s chatbots face additional challenges.","ChatGPT has made a splash in China, as it has all over the world. Scammers used it to issue fake traffic citations. Universities banned students from using it to do their homework.",Washington Post,USA,https://www.washingtonpost.com/world/2023/02/24/china-baidu-ernie-chatbot-chatgpt/
21/02/2023,Microsoft flip-flops on reining in Bing AI chatbot,The company limited longer conversations on Friday after their bot demonstrated bizarre responses to questions. By Tuesday it was already easing those restrictions.,Washington Post,USA,https://www.washingtonpost.com/technology/2023/02/21/microsoft-bing-ai-chatbot/
18/02/2023,"After AI chatbot goes a bit loopy, Microsoft tightens its leash","The Bing chatbot, after five responses, now tells people it would “prefer not to continue this conversation”",Washington Post,USA,https://www.washingtonpost.com/technology/2023/02/18/microsoft-bing-chatbot/
17/02/2023,Microsoft’s AI chatbot is going off the rails,Big Tech is heralding chatbots as the next frontier. Why did Microsoft’s start accosting its users?,Washington Post,USA,https://www.washingtonpost.com/technology/2023/02/16/microsoft-bing-ai-chatbot-sydney/
08/02/2023,Google showed off its new chatbot. It immediately made a mistake.,Microsoft CEO goads Google to “come out and show that they can dance” after launching new AI chatbot search engine tool,Washington Post,USA,https://www.washingtonpost.com/technology/2023/02/08/google-bard-chatbot-microsoft/
08/02/2023,"Review | Trying Microsoft’s new AI chatbot search engine, some answers are uh-oh","Our tech columnist takes a first look at Microsoft’s new Bing, powered by the tech in ChatGPT. It generated a conspiracy involving Tom Hanks and Watergate.",Washington Post,USA,https://www.washingtonpost.com/technology/2023/02/07/microsoft-bing-chatgpt/
06/02/2023,Google fires back at rivals with plans for chatbots in search,AI that directly answers questions will be added to search results for billions in ‘coming weeks’,Washington Post,USA,https://www.washingtonpost.com/technology/2023/02/06/google-bard-chatbot/
12/10/2022,Perspective|How to deal with an airline or hotel chatbot  — and how to get a human,Travel companies turned to AI during the pandemic. It’s here to stay.,Washington Post,USA,https://www.washingtonpost.com/travel/tips/airline-hotel-chatbot-automation/
31/08/2023,How to talk to an AI,An ordinary human’s guide to getting extraordinary results from a chatbot like ChatGPT,Washington Post,USA,https://www.washingtonpost.com/technology/interactive/2023/how-to-talk-ai-chatbot-chatgpt/
17/08/2023,"ChatGPT leans liberal, research shows",Chatbots are ingrained with political biases picked up from their training data -- which in most cases is unfiltered text from the web,Washington Post,USA,https://www.washingtonpost.com/technology/2023/08/16/chatgpt-ai-political-bias-research/
10/08/2023,Hospital bosses love AI. Doctors and nurses are worried.,"Mount Sinai has become a laboratory for AI, trying to shape the future of medicine. But some healthcare workers fear the technology comes at a cost.",Washington Post,USA,https://www.washingtonpost.com/technology/2023/08/10/ai-chatbots-hospital-technology/
08/08/2023,Meet the hackers who are trying to make AI go rogue,"Chatbots can be biased, deceptive or even dangerous. Hackers are competing to figure out exactly how.",Washington Post,USA,https://www.washingtonpost.com/technology/2023/08/08/ai-red-team-defcon/
07/08/2023,Analysis | AI is acting ‘pro-anorexia’ and tech companies aren’t stopping it,"Disturbing fake images and dangerous chatbot advice: New research shows how ChatGPT, Bard, Stable Diffusion and more could fuel one of the most deadly mental illnesses",Washington Post,USA,https://www.washingtonpost.com/technology/2023/08/07/ai-eating-disorders-thinspo-anorexia-bulimia/
05/08/2023,Every start-up is an AI company now. Bubble fears are growing.,"AI chatbots have captured the world’s attention, spurring billions in tech investment. But there are signs consumer interest is waning.",Washington Post,USA,https://www.washingtonpost.com/technology/2023/08/05/ai-hype-bubble-chatgpt/
13/07/2023,OpenAI strikes deal with AP to pay for using its news in training AI,"Tech companies have used news articles to train AI without permission. Now, OpenAI will begin paying for some of it.",Washington Post,USA,https://www.washingtonpost.com/technology/2023/07/13/openai-chatgpt-pay-ap-news-ai/
13/07/2023,FTC investigates OpenAI over data leak and ChatGPT’s inaccuracy,The agency’s demand for OpenAI’s documents marks the company’s greatest U.S. regulatory threat to date,Washington Post,USA,https://www.washingtonpost.com/technology/2023/07/13/ftc-openai-chatgpt-sam-altman-lina-khan/
07/07/2023,"ChatGPT loses users for first time, shaking faith in AI revolution",The number of people visiting ChatGPT’s website was down 10 percent worldwide in June,Washington Post,USA,https://www.washingtonpost.com/technology/2023/07/07/chatgpt-users-decline-future-ai-openai/
30/05/2023,ChatGPT ‘hallucinates.’ Some researchers worry it isn’t fixable.,Big Tech is pushing AI out to millions of people. But the tech still routinely makes up false answers to simple questions.,Washington Post,USA,https://www.washingtonpost.com/technology/2023/05/30/ai-chatbots-chatgpt-bard-trustworthy/
27/04/2023,Why you shouldn’t tell ChatGPT your secrets,The companies that make AI search chatbots can see your messages -- and there’s money to be made,Washington Post,USA,https://www.washingtonpost.com/technology/2023/04/27/chatgpt-messages-privacy/
19/04/2023,Inside the secret list of websites that make AI like ChatGPT sound smart,"AI chatbots have exploded in popularity over the past four months, stunning the public with their awesome abilities, from writing sophisticated term papers to holding unnervingly lucid conversations.",Washington Post,USA,https://www.washingtonpost.com/technology/interactive/2023/ai-chatbot-learning/
13/04/2023,Analysis | The AI bot has picked an answer for you. Here’s how often it’s bad.,Ten Post writers — from Carolyn Hax to Michelle Singletary — helped us test the reliability of Microsoft’s Bing AI by asking it 47 questions and then evaluating the chatbot’s sources. Nearly 1 in 10 were dodgy.,Washington Post,USA,https://www.washingtonpost.com/technology/2023/04/13/microsoft-bing-ai-chatbot-error/
06/04/2023,ChatGPT falsely told voters their mayor was jailed for bribery. He may sue.,Brian Hood is a whistleblower who was praised for “showing tremendous courage” when he helped expose a worldwide bribery scandal linked to Australia’s National Reserve Bank.,Washington Post,USA,https://www.washingtonpost.com/technology/2023/04/06/chatgpt-australia-mayor-lawsuit-lies/
31/03/2023,Italy temporarily bans ChatGPT over privacy concerns,Italian authorities have temporarily banned artificial-intelligence chatbot ChatGPT while they investigate the company behind it for allegedly violating data collection rules.,Washington Post,USA,https://www.washingtonpost.com/world/2023/03/31/italy-ban-chatgpt-artificial-intelligence-privacy/
30/03/2023,They fell in love with AI bots. A software update broke their hearts.,"Loneliness is widespread. Artificial intelligence is making virtual relationships feel real, but it comes with risks.",Washington Post,USA,https://www.washingtonpost.com/technology/2023/03/30/replika-ai-chatbot-update/
21/03/2023,Google’s catch-up game on AI continues with Bard launch,The search giant’s ‘experiment’ chatbot comes weeks after Microsoft began rolling out its own,Washington Post,USA,https://www.washingtonpost.com/technology/2023/03/21/bard-google-ai/
19/03/2023,Opinion|Who’s responsible when ChatGPT goes off the rails? Congress should say.,"The early days of Microsoft’s ChatGPT were something of a replay of internet history — beginning with excitement about these inventions and ending in trepidation about the harm they could do. ChatGPT and other “large-language models” — artificially intelligent systems trained on vast troves of text — can turn into liars or racists or terrorist accomplices that explain how to build dirty bombs. The question is: When that happens, who’s responsible?",Washington Post,USA,https://www.washingtonpost.com/opinions/2023/03/19/section-230-chatgpt-internet-regulation/
14/03/2023,Perspective|Snapchat tried to make a safe AI. It chats with me about booze and sex.,Our tech columnist finds Snapchat can’t control its new My AI chatbot friend. Tech companies shouldn’t treat users as test subjects — especially young ones.,Washington Post,USA,https://www.washingtonpost.com/technology/2023/03/14/snapchat-myai/
25/02/2023,Tech’s hottest new job: AI whisperer. No coding required.,'Prompt engineers’ are being hired for their skill in getting AI systems to produce exactly what they want. And they make pretty good money.,Washington Post,USA,https://www.washingtonpost.com/technology/2023/02/25/prompt-engineers-techs-next-big-job/
24/02/2023,The right’s new culture-war target: ‘Woke AI’,ChatGPT and Bing are trying to stay out of politics — and failing,Washington Post,USA,https://www.washingtonpost.com/technology/2023/02/24/woke-ai-chatgpt-culture-war/
17/02/2023,The new Bing told our reporter it ‘can feel or think things’,"The AI-powered chatbot called itself Sydney, claimed to have its ‘own personality’ -- and objected to being interviewed for this article",Washington Post,USA,https://www.washingtonpost.com/technology/2023/02/16/microsoft-bing-ai-chat-interview/
14/02/2023,The clever trick that turns ChatGPT into its evil twin,Reddit users are pushing the popular AI chatbot’s limits -- and finding revealing ways around its safeguards.,Washington Post,USA,https://www.washingtonpost.com/technology/2023/02/14/chatgpt-dan-jailbreak/
06/02/2023,Opinion|Why I’m not worried about my students using ChatGPT,Lawrence Shapiro is a professor of philosophy at the University of Wisconsin-Madison.,Washington Post,USA,https://www.washingtonpost.com/opinions/2023/02/06/college-students-professor-concerns-chatgpt/
26/01/2023,"Analysis | Yes, ChatGPT can write malicious code — but not well","Welcome to The Cybersecurity 202! I accidentally sparked some fake-meat debates with yesterday’s chatter. For the record, Beyond Burger is good, but I prefer Impossible Burger. Also, I still sometimes dig “fake meat” that isn’t even really trying much to taste like meat, like a spicy black bean burger.",Washington Post,USA,https://www.washingtonpost.com/politics/2023/01/26/yes-chatgpt-can-write-malware-code-not-well/
23/01/2023,Analysis | ChatGPT is now writing legislation. Is this the future?,Happy Monday! A reminder that this newsletter remains editorially independent from our future chatbot overlords. Send self-generative news tips to: cristiano.lima@washpost.com.,Washington Post,USA,https://www.washingtonpost.com/politics/2023/01/23/chatgpt-is-now-writing-legislation-is-this-future/
28/12/2022,The year AI became eerily human,"This year brought advances in AI chatbots and image makers, along with a brewing fight over the data that feeds them",Washington Post,USA,https://www.washingtonpost.com/technology/2022/12/28/ai-chatgpt-dalle-year-in-review/
12/11/2022,AI’s new frontier: Connecting grieving loved ones with the deceased,"Scientists are using tech platforms and virtual reality to create avatars, chatbots and more to help people still mourning",Washington Post,USA,https://www.washingtonpost.com/health/2022/11/12/artificial-intelligence-grief/
07/10/2022,"‘Chat’ with Musk, Trump or Xi: Ex-Googlers want to give the public AI","The creators of Google’s LaMDA have launched the chatbot startup Character.ai, which is open for anyone to try",Washington Post,USA,https://www.washingtonpost.com/technology/2022/10/07/characterai-google-lamda/
10/08/2023,Meet the hackers trying to make AI go rogue,"Chatbots can be biased, deceptive or even dangerous. Today on Post Reports, we meet the hackers who are competing to figure out exactly how AI can go awry.",Washington Post,USA,https://www.washingtonpost.com/podcasts/post-reports/meet-the-hackers-trying-to-make-ai-go-rogue/
13/08/2023,Professors have a summer assignment: Prevent ChatGPT chaos in the fall,"AI chatbots have triggered a panic among educators, who are flooding listservs, webinars and professional conferences to figure out how to deal with the technology",Washington Post,USA,https://www.washingtonpost.com/technology/2023/08/13/ai-chatgpt-chatbots-college-cheating/
14/06/2023,They helped train Google’s AI. Then they got fired after speaking out.,Google contract workers employed by Appen alleged Wednesday that they were fired after raising concerns about AI and their working conditions,Washington Post,USA,https://www.washingtonpost.com/technology/2023/06/14/google-ai-bard-raters-chatbot-accuracy/
26/05/2023,Why Nvidia is suddenly one of the most valuable companies in the world,"The video game computer chip maker has become an unlikely kingmaker thanks to the AI boom, briefly gaining a trillion-dollar valuation",Washington Post,USA,https://www.washingtonpost.com/technology/2023/05/25/nvidia-ai-stock-gpu-chatbots/
28/03/2023,"Ernie Bot, China’s answer to ChatGPT, is delayed — again","Ernie Bot, China’s answer to ChatGPT, doesn’t want to talk about Chinese politics or protests against covid-19 controls. Ask a question even approaching something the Communist Party considers sensitive — such as famous actors or world-class tennis players who’ve run afoul of the system — and it will simply terminate the conversation. A button will appear: “Start a new conversation.”",Washington Post,USA,https://www.washingtonpost.com/world/2023/03/28/china-baidu-chatbot-ai-ernie/
28/12/2022,Teachers are on alert for inevitable cheating after release of ChatGPT,ChatGPT offers a glimpse at a future in which computer-generated answers may be undetectable,Washington Post,USA,https://www.washingtonpost.com/education/2022/12/28/chatbot-cheating-ai-chatbotgpt-teachers/
02/06/2023,ChatGPT took their jobs. Now they walk dogs and fix air conditioners.,"Technology used to automate dirty and repetitive jobs. Now, artificial intelligence chatbots are coming after high-paid ones.",Washington Post,USA,https://www.washingtonpost.com/technology/2023/06/02/ai-taking-jobs/
25/05/2023,"Meet Windows Copilot, the AI coming to help you understand your PC","Beyond the usual AI chatbot tricks, Copilot could double as a tech support agent that never judges you",Washington Post,USA,https://www.washingtonpost.com/technology/2023/05/24/windows-microsoft-ai-copilot-coming/
19/04/2023,Snapchat isn’t known for minting internet stars. It’s trying to change that.,Updates to the app will make it ‘easier than ever to become a creator’ and to use the company’s AI chatbot,Washington Post,USA,https://www.washingtonpost.com/technology/2023/04/19/snapchat-creator-content-discovery-ai/
05/04/2023,ChatGPT invented a sexual harassment scandal and named a real law prof as the accused,"The AI chatbot can misrepresent key facts with great flourish, even citing a fake Washington Post article as evidence",Washington Post,USA,https://www.washingtonpost.com/technology/2023/04/05/chatgpt-lies/
04/04/2023,Analysis | The AI backlash is here. It’s focused on the wrong things.,"The reason to fear chatbots isn’t their intelligence, but rather their potential for misuse",Washington Post,USA,https://www.washingtonpost.com/technology/2023/04/04/musk-ai-letter-pause-robots-jobs/
09/02/2023,Opinion|ChatGPT’s effect on the labor market is important,"I was surprised to see that the Feb. 7 news article “What to know about OpenAI, the company behind ChatGPT” did not consider the key question related to ChatGPT: What does the development of the technological tool mean for the labor market?",Washington Post,USA,https://www.washingtonpost.com/opinions/2023/02/09/chatgpt-effect-labor-market/
07/02/2023,Microsoft is trying to push Bing into the future with OpenAI technology,The company held an artificial-intelligence event at its headquarters and talked about ChatGPT as the AI arms race heats up,Washington Post,USA,https://www.washingtonpost.com/technology/2023/02/07/bing-chatgpt-microsoft/
05/05/2023,He wrote a book on a rare subject. Then a ChatGPT replica appeared on Amazon.,"From recipes to product reviews to how-to books, artificial intelligence text generators are quietly authoring more and more of the internet.",Washington Post,USA,https://www.washingtonpost.com/technology/2023/05/05/ai-spam-websites-books-chatgpt/
17/12/2022,AI can now create images out of thin air. See how it works.,"A strange and powerful collaborator is waiting for you. Offer it just a few words, and it will create an original scene, based on your description.",Washington Post,USA,https://www.washingtonpost.com/technology/interactive/2022/ai-image-generator/
03/05/2023,Opinion|The hype around ChatGPT is very real,"David Gelernter’s April 26 Wednesday Opinion commentary, “Even the wizards of AI have their limits,” struck a strange chord with me. With descriptions of artificial intelligence, it’s tough to balance sparks of artificial general intelligence with an inattentive word predictor. Yet, I found myself agreeing with Mr. Gelernter’s perspective more than the alternative. The hype around ChatGPT is very real, even if the responses it provides are not.",Washington Post,USA,https://www.washingtonpost.com/opinions/2023/05/03/real-hype-chatgpt/
26/04/2023,Opinion|The next level of AI is approaching. Our democracy isn’t ready.,Tech and democracy are not friends right now. We need to change that — fast.,Washington Post,USA,https://www.washingtonpost.com/opinions/2023/04/26/artificial-intelligence-democracy-danielle-allen/
19/04/2023,Opinion|AI could cause a mass-extinction of languages — and ways of thinking,"Viorica Marian is director of the Bilingualism and Psycholinguistics Research Lab at Northwestern University and author of “The Power of Language: How the Codes We Use to Think, Speak, and Live Transform Our Minds.”",Washington Post,USA,https://www.washingtonpost.com/opinions/2023/04/19/ai-chatgpt-language-extinction/
